,subject,trial_num,letter,frequency,r,g,b,PBASE,ITI,match,button,correct,RT,block,pupil_feed_locked_t1,pupil_feed_locked_t2,pupil_baseline_feed_locked,missing,drop_trial
203,139,203,I,20,0,168,107,4.68,5.49,0,ralt,True,1.09815827,4.0,-12.364599541938293,-18.37852153438393,4.022733561665079,False,False
204,139,204,D,80,157,193,131,4.4,3.76,1,lalt,True,1.27395137,4.0,-4.632171228024463,-17.075951299285364,-0.41160516990918417,False,False
205,139,205,I,20,138,154,91,4.61,4.67,0,ralt,True,0.47201538,4.0,-1.6767196380965141,6.269738764709849,-2.2278082134361865,False,False
206,139,206,D,80,157,193,131,5.21,4.47,1,lalt,True,0.33997206,4.0,-6.9374293130548885,-0.7166422366857775,-7.782586164297202,False,False
207,139,207,O,80,76,154,68,4.02,4.31,0,ralt,True,1.67877313,4.0,-4.079696226883071,-5.987370964400093,7.780945145806438,False,False
208,139,208,R,40,76,154,68,4.69,4.52,0,ralt,True,0.40784257,4.0,-0.18492465646971412,-15.438904039879027,-1.4381303712124118,False,False
209,139,209,R,40,3,121,112,4.49,4.0,1,lalt,True,0.43080509,4.0,-6.0823908581572885,25.25085712822158,-14.048674610786714,False,False
210,139,210,D,80,157,193,131,4.88,3.87,1,lalt,True,0.34088171,4.0,-5.779728574923128,-6.604610491330812,-9.735052356434712,False,False
211,139,211,A,40,75,124,89,4.73,4.58,0,ralt,True,1.15584474,4.0,-2.795190536498441,5.009705557619367,-7.513282102695588,False,False
212,139,212,I,20,157,193,131,4.43,4.74,0,ralt,True,2.23158841,4.0,2.2126509392450333,-4.881976564631912,5.515587695738672,False,False
213,139,213,T,20,75,124,89,3.61,3.64,1,lalt,True,0.33455407,4.0,-2.65480796827506,-5.586014007226344,-4.3762103441679985,False,False
214,139,214,O,80,138,154,91,4.23,3.55,1,lalt,True,0.46173312,4.0,7.5843352050719774,9.149539263602136,-25.17133905640916,False,False
215,139,215,O,80,138,154,91,4.73,4.32,1,lalt,True,0.42278241,4.0,-7.217359865492781,-9.401185558020575,6.632062005933692,False,False
216,139,216,T,20,157,193,131,4.14,4.6,0,ralt,True,0.43778106,4.0,-0.3594836014987679,-8.930387140969733,5.090791612081142,False,False
217,139,217,R,40,3,121,112,4.35,4.54,1,lalt,True,0.33779654,4.0,7.019212964696089,8.613777509656577,-20.35578222844211,False,False
218,139,218,A,40,0,168,107,4.11,5.16,1,lalt,True,0.53078378,4.0,-0.9819153000683604,-9.327421669556943,13.211170144291945,False,False
219,139,219,D,80,75,124,89,4.63,4.9,0,ralt,True,0.34075882,4.0,-3.7611058532032233,36.95539504740221,-16.201006794553674,False,False
220,139,220,D,80,0,168,107,4.5,4.78,0,ralt,True,0.50166867,4.0,-0.5854755840774865,-2.0949012161328633,-7.705761460659954,False,False
221,139,221,A,40,0,168,107,4.11,5.27,1,lalt,True,0.5766339,4.0,11.093582901688414,-4.415296672735954,0.3770010582308722,False,False
222,139,222,A,40,0,168,107,3.65,4.81,1,lalt,True,0.4326011,4.0,-1.7701853383267832,-8.832541677729493,-8.735992388269235,False,False
223,139,223,D,80,0,168,107,3.63,5.43,0,ralt,True,1.98048997,4.0,-1.6662499563619233,-10.433288623290212,19.107271665107707,False,False
224,139,224,A,40,0,168,107,4.09,5.04,1,lalt,True,0.59745723,4.0,7.551224820514658,8.547470893357724,-20.873411167987413,False,False
225,139,225,O,80,138,154,91,4.93,5.21,1,lalt,True,0.30437451,4.0,-1.5522034054062754,-5.8198578848624845,9.283705545474152,False,False
226,139,226,O,80,0,168,107,5.22,4.78,0,ralt,True,0.28933175,4.0,4.428091587813151,-0.7195759221834389,-9.847201090677409,False,False
227,139,227,R,40,3,121,112,4.67,4.04,1,lalt,True,0.41122819,4.0,5.884337520490989,11.019693865717224,-21.595621118950366,False,False
228,139,228,I,20,76,154,68,4.45,4.35,1,lalt,True,1.18517485,4.0,20.762924269917885,9.468771264270616,14.196662775565533,False,False
229,139,229,D,80,138,154,91,4.2,5.19,0,ralt,True,0.59516437,4.0,-4.568287066859903,3.4298447312440468,5.1437873661799465,False,False
230,139,230,D,80,157,193,131,3.91,4.66,1,lalt,True,0.36204655,4.0,-3.406470536805015,-6.835112006538934,-6.373943277610175,False,False
231,139,231,O,80,75,124,89,3.64,5.35,0,ralt,True,0.62511978,4.0,5.582273140851336,10.623605518436083,-19.74294284091252,False,False
232,139,232,O,80,75,124,89,5.21,3.95,0,ralt,True,0.57803209,4.0,10.243489021424487,24.340628812071298,-13.82262699708557,False,False
233,139,233,R,40,3,121,112,4.34,4.33,1,lalt,True,0.65503856,4.0,9.932741872270679,7.864244785004527,5.7190570008047175,False,False
234,139,234,R,40,75,124,89,3.89,4.02,0,ralt,True,0.39397607,4.0,1.5787159335917589,3.007002673084929,0.7321098633656875,False,False
235,139,235,D,80,0,168,107,4.07,4.67,0,ralt,True,1.73295913,4.0,9.013489656796489,6.802206754242626,-5.4626682697363425,False,False
236,139,236,D,80,157,193,131,5.17,4.5,1,lalt,True,1.14797354,4.0,2.3208803451959774,10.237154049313851,-1.2891183351834032,False,False
237,139,237,D,80,157,193,131,4.39,4.72,1,lalt,True,0.81785678,4.0,-3.9069903131531385,-10.137189595268,9.596822687538928,False,False
238,139,238,A,40,76,154,68,4.56,3.88,0,ralt,True,0.51082766,4.0,2.5115038454161027,6.401820435860711,-15.62306511295983,False,False
239,139,239,D,80,76,154,68,4.39,3.8,0,ralt,True,0.39086371,4.0,-1.9382313368508548,1.253487781607164,-13.912668651011712,False,False
0,140,0,I,40,0,168,107,4.6,5.09,1,ralt,True,0.67800175,1.0,10.028497562305528,5.924773291342893,2.1293517877892008,False,False
1,140,1,T,20,75,124,89,3.96,4.67,1,ralt,True,0.40914754,1.0,9.875904811098161,-0.6911822005545564,1.981855714536016,False,False
2,140,2,I,40,0,168,107,4.84,4.79,1,missing,False,,1.0,-6.661555099174769,-9.615673071656994,0.9625696787290144,True,True
3,140,3,D,20,76,154,68,4.76,5.49,1,lalt,False,1.20210791,1.0,18.671805671672985,5.569257151186083,-1.602295506197941,False,False
4,140,4,O,40,138,154,91,5.23,3.54,1,ralt,True,0.41014487,1.0,12.98749519518573,14.184991545543134,-12.021032012033784,False,False
5,140,5,T,20,75,124,89,3.71,4.09,1,ralt,True,0.88523336,1.0,13.227691492443135,-1.1850455357483358,-3.2886104483601653,False,False
6,140,6,O,40,76,154,68,4.08,4.44,0,ralt,False,1.00936299,1.0,14.571676639430661,-2.1289175280421437,9.33321995721522,False,False
7,140,7,R,80,157,193,131,5.41,5.35,1,ralt,True,1.47450701,1.0,3.0391279941181533,10.675002922402562,-7.293034597356657,False,False
8,140,8,R,80,76,154,68,3.79,3.69,0,ralt,False,1.47539338,1.0,4.955294316416361,10.579574728660816,-6.044391503172338,False,False
9,140,9,A,80,76,154,68,4.81,4.39,0,ralt,False,1.34754741,1.0,10.753024256859183,-2.444157572823194,9.77087966653034,False,False
10,140,10,R,80,157,193,131,3.56,3.51,1,ralt,True,0.81261432,1.0,1.4634706321928574,-5.643113727710108,-0.6869442862171538,False,False
11,140,11,R,80,75,124,89,4.28,4.36,0,lalt,True,1.14481863,1.0,13.98736317083518,-15.417870122526477,13.905450978439223,False,False
12,140,12,T,20,75,124,89,5.5,4.42,1,lalt,False,1.38781325,1.0,9.634031104127693,0.19891100010276105,6.969386312687208,False,False
13,140,13,R,80,157,193,131,3.94,4.39,1,ralt,True,1.04986879,1.0,0.6409667372521315,-2.213947852263769,3.409944422470116,False,False
14,140,14,D,20,76,154,68,3.71,5.12,1,ralt,True,1.33697126,1.0,11.77591300753986,11.777968212948029,-13.024863172049715,False,False
15,140,15,D,20,75,124,89,4.72,3.96,0,lalt,True,1.2360402,1.0,-2.474728044017299,-1.2030908973201735,-1.5714870423463394,False,False
16,140,16,A,80,138,154,91,3.74,5.03,0,ralt,False,0.97814776,1.0,11.826919193281784,-0.7245283112222453,-3.440222005636822,False,False
17,140,17,A,80,75,124,89,4.69,4.48,0,ralt,False,0.93912366,1.0,2.946726926064805,2.493951520514033,-3.912276930897299,False,False
18,140,18,I,40,76,154,68,5.41,4.65,0,ralt,False,1.15729096,1.0,8.681337398264695,14.394862134445546,-4.104424543716399,False,False
19,140,19,R,80,75,124,89,4.09,5.44,0,lalt,True,1.73524497,1.0,-1.1464514154315544,-12.638856696076965,3.1692294419974703,False,False
20,140,20,T,20,3,121,112,5.08,4.14,0,lalt,True,1.61123103,1.0,7.685752343425073,4.633574160932918,-10.824266671616654,False,False
21,140,21,D,20,75,124,89,4.69,3.74,0,ralt,False,2.05620982,1.0,-1.6696545412261052,-9.427828901609061,7.457475617403696,False,False
22,140,22,D,20,157,193,131,4.7,5.33,0,ralt,False,1.71227417,1.0,5.8934329011242,-2.0702892891342533,6.760386274951443,False,False
23,140,23,T,20,75,124,89,4.85,5.4,1,ralt,True,1.76421392,1.0,3.87636533688914,1.2837917136242665,6.483108939290063,False,False
24,140,24,D,20,0,168,107,4.52,4.44,0,lalt,True,1.73817344,1.0,10.215885593551473,2.5424160398458655,-2.0718782720685884,False,False
25,140,25,T,20,3,121,112,5.43,5.0,0,lalt,True,1.55618444,1.0,1.948225910284973,-10.974059493649596,11.15801665385374,False,False
26,140,26,T,20,0,168,107,3.62,3.97,0,lalt,True,1.54209779,1.0,-0.9436705234846641,3.0914379649280543,-3.559785634657325,False,False
27,140,27,D,20,3,121,112,4.8,5.31,0,lalt,True,1.52017564,1.0,0.20559375105935898,-2.240867592125521,-0.06614259473278511,False,False
28,140,28,A,80,3,121,112,4.85,4.02,1,ralt,True,1.42016812,1.0,6.149636071223647,22.92938046129445,-2.628816035849096,False,False
29,140,29,D,20,157,193,131,3.96,5.04,0,ralt,False,1.24721808,1.0,2.790421184734025,-8.277377480134241,8.526349247967916,False,False
30,140,30,I,40,0,168,107,4.63,3.79,1,ralt,True,1.24427214,1.0,2.518146504343632,-1.8798471688943168,-13.838956080418544,False,False
31,140,31,A,80,3,121,112,5.24,3.96,1,ralt,True,1.55524731,1.0,10.513642544380868,19.848289511216684,2.98866787346064,False,False
32,140,32,O,40,138,154,91,4.54,4.59,1,ralt,True,1.52636048,1.0,-1.4091662034790882,1.1824405963873548,-2.060025622731046,False,False
33,140,33,I,40,0,168,107,5.06,4.57,1,ralt,True,1.34338248,1.0,7.895164843093134,0.6414011530055884,-5.310632292254389,False,False
34,140,34,T,20,75,124,89,3.6,4.18,1,ralt,True,1.66636335,1.0,11.899424280988116,19.511478899682018,-3.7495039708839246,False,False
35,140,35,T,20,75,124,89,5.05,4.99,1,ralt,True,1.71545398,1.0,6.717430453268548,-1.727658626130026,3.9270360270855553,False,False
36,140,36,A,80,75,124,89,3.52,4.2,0,lalt,True,2.0553881,1.0,-2.1730976775121613,-0.2570178824637968,-0.4091461273363643,False,False
37,140,37,A,80,3,121,112,4.56,4.48,1,ralt,True,1.31851605,1.0,-1.4128686573140008,-10.629160345543987,17.404054750799464,False,False
38,140,38,T,20,138,154,91,3.56,3.93,0,ralt,False,1.35951927,1.0,-1.031233193207016,2.4671118434966006,-9.972284632629275,False,False
39,140,39,O,40,0,168,107,5.06,4.03,0,ralt,False,0.95579699,1.0,10.152048597449602,-11.177717857314617,5.664307278143657,False,False
40,140,40,D,20,75,124,89,4.21,3.65,0,ralt,False,0.8518031999999999,1.0,-0.06913785429971142,-5.2508550243642125,3.7701393436299644,False,False
41,140,41,O,40,138,154,91,4.65,4.87,1,ralt,True,0.66299268,1.0,6.712258120452533,-7.52353446384184,-0.1986159421857032,False,False
42,140,42,R,80,157,193,131,4.0,5.38,1,ralt,True,0.33909381,1.0,16.863456148349727,17.248095928225133,-11.75651387069035,False,False
43,140,43,R,80,157,193,131,5.19,4.73,1,ralt,True,0.90020693,1.0,7.930216394313673,-13.105651560290775,10.203309055607377,False,False
44,140,44,D,20,76,154,68,4.64,4.28,1,lalt,False,1.72616107,1.0,-0.2656804662902084,2.437574503118788,-4.003770102995064,False,False
45,140,45,T,20,75,124,89,5.36,4.75,1,ralt,True,1.54617034,1.0,3.507428794908188,5.513281507760662,-1.6204055409979998,False,False
46,140,46,I,40,138,154,91,3.75,3.7,0,ralt,False,1.18613229,1.0,11.14638252369317,17.065324615909176,-18.72436441229791,False,False
47,140,47,R,80,3,121,112,4.32,4.99,0,lalt,True,1.24729105,1.0,5.298502448748013,20.189061448665093,0.7418559060652244,False,False
48,140,48,D,20,0,168,107,5.3,5.1,0,lalt,True,1.35530801,1.0,-5.046174154403836,-0.40327991261100893,3.01864097330117,False,False
49,140,49,R,80,157,193,131,3.67,5.1,1,ralt,True,0.7882821999999999,1.0,-2.281562446784285,1.5199287723466908,-3.0572650126504057,False,False
50,140,50,I,40,157,193,131,4.17,4.67,0,lalt,True,1.82430848,1.0,-13.182926949248653,-13.634426392663755,10.286346092866252,False,False
51,140,51,A,80,76,154,68,3.94,4.31,0,ralt,False,1.35638302,1.0,-2.1874039872435143,-0.4581731117563685,3.087894722372781,False,False
52,140,52,A,80,138,154,91,3.85,5.11,0,ralt,False,1.34348152,1.0,2.9034570772963444,-4.204230562866137,2.463522930001086,False,False
53,140,53,R,80,157,193,131,5.49,3.54,1,ralt,True,1.72952897,1.0,-2.8117674995754762,-3.930953077140221,0.25333615539392645,False,False
54,140,54,O,40,138,154,91,3.68,4.57,1,ralt,True,1.39354062,1.0,0.4624308286023577,2.167732666610912,-2.2392020329876345,False,False
55,140,55,O,40,0,168,107,5.25,4.6,0,lalt,True,2.43148555,1.0,14.158697466282153,5.449685013871988,4.321347851878944,False,False
56,140,56,O,40,3,121,112,4.25,4.4,0,ralt,False,1.82150402,1.0,-6.087104038077265,-9.85737035275803,4.148221535488903,False,False
57,140,57,D,20,76,154,68,5.26,4.51,1,ralt,True,1.85055064,1.0,1.6844542715874544,-10.461880070682383,7.560220386928191,False,False
58,140,58,T,20,157,193,131,3.84,5.09,0,lalt,True,0.84259224,1.0,-3.4274107914808445,-6.1288123353248505,-3.9884228334241514,False,False
59,140,59,I,40,0,168,107,5.33,5.0,1,ralt,True,1.67861707,1.0,0.26318173473557466,-2.7715371332459355,-2.027954035160585,False,False
60,140,60,R,80,138,154,91,4.9,5.39,0,lalt,True,1.20074965,2.0,17.117402117171007,5.744179530607772,2.0989562334346408,False,False
61,140,61,T,20,76,154,68,3.93,5.08,0,ralt,False,1.60366102,2.0,-4.081825442137708,-17.182816413480026,2.5325673609834265,False,False
62,140,62,O,40,75,124,89,3.57,5.01,0,ralt,False,1.61370231,2.0,2.7952945951320003,-10.459217046045552,4.522584714104724,False,False
63,140,63,I,40,3,121,112,5.37,3.62,0,ralt,False,1.43970916,2.0,15.645384457865205,-7.7646839713746525,6.4001530062187655,False,False
64,140,64,I,40,75,124,89,5.44,4.85,0,ralt,False,1.03882768,2.0,25.402273708998198,19.81508058212883,-3.661904950250247,False,False
65,140,65,O,40,157,193,131,5.0,4.13,0,lalt,True,1.07578138,2.0,-9.506922029185443,-19.28177748792961,13.419141528931615,False,False
66,140,66,A,80,0,168,107,3.92,4.15,0,ralt,False,1.14085039,2.0,2.300337111736553,6.57313557488811,-8.141991531654003,False,False
67,140,67,R,80,76,154,68,5.15,4.65,0,ralt,False,1.01194523,2.0,-1.1861456540737811,-11.976127310415075,7.643814617932946,False,False
68,140,68,I,40,138,154,91,3.73,4.7,0,ralt,False,1.40998369,2.0,2.010368166399739,-2.104797046397064,3.5016425803963247,False,False
69,140,69,I,40,75,124,89,5.37,4.69,0,ralt,False,1.20608586,2.0,10.849685962054926,-6.616011866896096,8.315998993258846,False,False
70,140,70,T,20,157,193,131,5.02,4.85,0,lalt,True,1.17106274,2.0,13.07696082971917,10.253638346433778,-7.3980589786408695,False,False
71,140,71,A,80,3,121,112,4.14,5.04,1,ralt,True,1.9670126,2.0,-1.6738162338868217,-10.227292451871664,5.127715606456679,False,False
72,140,72,I,40,76,154,68,5.27,4.51,0,lalt,True,1.32306993,2.0,-2.3987570034589445,-2.1517949644357492,2.505327088349141,False,False
73,140,73,I,40,0,168,107,5.32,5.15,1,lalt,False,1.3770232,2.0,-2.7599264146716673,-3.297454044888692,-1.0701805394690664,False,False
74,140,74,I,40,0,168,107,4.13,5.27,1,ralt,True,2.10787964,2.0,-2.7032775243849683,-2.435546499726913,2.4846817515861157,False,False
75,140,75,A,80,3,121,112,4.89,4.35,1,ralt,True,1.442864,2.0,-12.575932199494677,-27.625760541380895,14.448613155241597,False,False
76,140,76,A,80,3,121,112,4.23,3.66,1,ralt,True,1.32889662,2.0,14.057396660729268,-1.798307543947169,-1.9696064519113892,False,False
77,140,77,A,80,3,121,112,5.39,5.35,1,ralt,True,0.93505389,2.0,10.138643058498092,-1.2666153073488164,4.839567869339888,False,False
78,140,78,A,80,3,121,112,5.1,3.97,1,ralt,True,1.15897741,2.0,-12.884598018463906,-9.102179966245464,-3.7059075716183076,False,False
79,140,79,D,20,76,154,68,4.41,3.82,1,lalt,False,1.56698891,2.0,18.50127560382176,-0.7513669355112279,2.4336746887671032,False,False
80,140,80,R,80,75,124,89,4.02,4.35,0,ralt,False,1.11904809,2.0,0.7710000536703714,-4.868278844334694,-5.733597678306261,False,False
81,140,81,O,40,138,154,91,3.94,4.03,1,ralt,True,1.28214161,2.0,2.1583390521288908,-0.9407061534410628,2.435200576990512,False,False
82,140,82,T,20,75,124,89,3.57,3.54,1,ralt,True,1.91431078,2.0,3.191214236788825,-3.640775151730532,8.824834397984285,False,False
83,140,83,D,20,76,154,68,4.84,5.12,1,ralt,True,1.76548229,2.0,1.2477855231176904,-4.863241121890152,8.857166970012194,False,False
84,140,84,R,80,76,154,68,4.5,3.69,0,lalt,True,1.58643923,2.0,2.617420875856041,9.550459197080725,1.460432577116339,False,False
85,140,85,A,80,0,168,107,5.15,4.01,0,lalt,True,1.28154765,2.0,5.089752004111607,1.7377525953285344,-9.358458009383977,False,False
86,140,86,I,40,157,193,131,3.71,4.61,0,lalt,True,1.11860033,2.0,-0.950053268994726,-3.928919529582727,-2.1193268052756875,False,False
87,140,87,T,20,75,124,89,5.13,3.96,1,ralt,True,0.92271971,2.0,-2.626590874049488,-0.4377938592894768,3.169234837488597,False,False
88,140,88,T,20,75,124,89,4.99,5.44,1,ralt,True,0.89276564,2.0,-0.6211109490147014,-3.894189744494173,-4.616764888374046,False,False
89,140,89,I,40,0,168,107,4.03,5.14,1,lalt,False,1.32564856,2.0,14.294083235947616,-7.958156819712792,17.13565306414431,False,False
90,140,90,T,20,75,124,89,4.87,3.96,1,ralt,True,1.25574298,2.0,-1.2063905182968513,-4.491057716430733,-7.411756953410938,False,False
91,140,91,T,20,76,154,68,4.44,5.1,0,ralt,False,1.17979015,2.0,4.02021582853711,2.9396705334984152,-8.613315201230987,False,False
92,140,92,O,40,75,124,89,5.07,4.4,0,ralt,False,1.66475736,2.0,16.920826252861787,3.127903614371488,9.559891036701847,False,False
93,140,93,O,40,138,154,91,3.75,4.36,1,ralt,True,0.75781324,2.0,11.094172805416166,-1.00831652890981,5.6176904704593715,False,False
94,140,94,D,20,76,154,68,4.13,4.89,1,ralt,True,0.95498498,2.0,-0.7084353671505914,0.5082589733954439,-11.657099297367358,False,False
95,140,95,I,40,0,168,107,3.56,3.52,1,lalt,False,1.82197647,2.0,2.8891564231360864,-1.7473113049637576,2.718155663002529,False,False
96,140,96,R,80,138,154,91,4.92,5.13,0,ralt,False,0.74027491,2.0,20.710273456637488,17.47538389961863,-15.316709690009649,False,False
97,140,97,A,80,75,124,89,3.78,4.92,0,ralt,False,1.30011993,2.0,12.558832524751413,9.197794180996,-5.638063664503663,False,False
98,140,98,A,80,3,121,112,3.69,3.98,1,ralt,True,1.37824469,2.0,16.939737654423368,-0.15395223391169158,-4.534313817627088,False,False
99,140,99,I,40,3,121,112,5.39,5.31,0,ralt,False,1.4023876,2.0,3.252723574738268,8.507205870625235,2.5593189388787096,False,False
100,140,100,D,20,75,124,89,4.22,4.95,0,ralt,False,1.29729494,2.0,12.270006449551866,-1.776778235194627,-14.188861708674295,False,False
101,140,101,T,20,75,124,89,5.17,3.74,1,ralt,True,0.98436312,2.0,5.329518756804753,19.223957634692685,-0.8053083738435435,False,False
102,140,102,O,40,138,154,91,4.18,4.35,1,ralt,True,1.581381,2.0,-4.559793392936607,-14.197408304826258,22.193608298398193,False,False
103,140,103,R,80,157,193,131,3.5,4.11,1,ralt,True,1.06449891,2.0,1.1828273514375272,-3.9821905791042966,-7.743160242517903,False,False
104,140,104,O,40,3,121,112,4.14,4.61,0,lalt,True,1.09166739,2.0,7.754182362368582,8.405494760176161,-20.153723763500004,False,False
105,140,105,T,20,3,121,112,5.37,5.1,0,lalt,True,1.17673158,2.0,15.617692364327805,11.878915266313948,6.135113963792153,False,False
106,140,106,D,20,3,121,112,3.71,3.66,0,ralt,False,1.85763017,2.0,9.746923326977733,-4.620660487748941,6.413934919257888,False,False
107,140,107,T,20,75,124,89,3.99,4.59,1,ralt,True,1.04281729,2.0,-0.6799991508239837,-1.4687092556990131,-1.4548809728731276,False,False
108,140,108,A,80,138,154,91,4.63,5.46,0,lalt,True,1.60387825,2.0,13.197153083215534,-13.626982734926715,0.5450252684739267,False,False
109,140,109,I,40,0,168,107,4.38,5.17,1,ralt,True,2.00978106,2.0,2.365053209270286,-17.216794000456787,10.627459085849061,False,False
110,140,110,A,80,3,121,112,5.23,4.18,1,ralt,True,1.27379288,2.0,8.408877512922851,23.63502270182612,-18.275217720295785,False,False
111,140,111,I,40,0,168,107,3.68,3.74,1,ralt,True,1.78076906,2.0,-2.2265742867539258,-16.26006572753884,15.6195095938567,False,False
112,140,112,R,80,157,193,131,5.24,3.63,1,ralt,True,1.81190106,2.0,-0.44353762889146536,-7.623598165078326,-4.897894626197857,False,False
113,140,113,D,20,157,193,131,3.72,4.49,0,lalt,True,1.31094854,2.0,13.14816285774652,14.445172174635431,-2.042387253188276,False,False
114,140,114,O,40,138,154,91,4.92,4.87,1,ralt,True,1.05709064,2.0,-1.2420727038027812,3.0742506713651427,-6.986922741684212,False,False
115,140,115,T,20,157,193,131,5.4,4.81,0,ralt,False,1.76203532,2.0,6.8237819751149456,-8.869750461275718,2.7410110543110715,False,False
116,140,116,O,40,138,154,91,5.08,4.7,1,ralt,True,0.73802391,2.0,2.8923858288206143,2.0419586529928653,17.317601231668068,False,False
117,140,117,A,80,3,121,112,4.75,3.74,1,ralt,True,1.31501249,2.0,-4.9633972686782935,-16.306714012395847,-17.681575962482288,False,False
118,140,118,D,20,138,154,91,5.4,3.88,0,lalt,True,2.03204583,2.0,12.147199009750256,-17.66346669033279,-1.8200786887935412,False,False
119,140,119,R,80,76,154,68,5.16,4.32,0,ralt,False,1.49804792,2.0,4.268179721457797,4.31287484273036,4.6385370408275515,False,False
120,140,120,O,40,138,154,91,4.4,4.68,1,ralt,True,1.49151547,3.0,-0.3389723028297296,-0.4933146945147696,5.320551018877171,False,False
121,140,121,T,20,75,124,89,4.22,4.54,1,ralt,True,0.91958734,3.0,-0.34637196616979216,4.992686172420986,3.637762014966434,False,False
122,140,122,T,20,138,154,91,4.3,5.26,0,lalt,True,1.50261678,3.0,6.5368470888350085,9.932007956528834,-5.019032074222597,False,False
123,140,123,A,80,3,121,112,3.81,4.57,1,ralt,True,1.2256305,3.0,-7.966297793236411,-5.5454412162719695,-3.2418412220942034,False,False
124,140,124,O,40,3,121,112,4.34,4.19,0,lalt,True,0.99175003,3.0,6.9108470946404745,-1.385267985143823,-0.4084477328552798,False,False
125,140,125,R,80,157,193,131,4.95,5.15,1,ralt,True,0.75388217,3.0,3.3178546883181443,3.8442883535188392,8.369575457902979,False,False
126,140,126,A,80,3,121,112,4.6,4.32,1,ralt,True,1.04680023,3.0,13.073240250341149,14.627646138776214,-17.799392602456827,False,False
127,140,127,D,20,76,154,68,4.18,4.15,1,lalt,False,2.05385313,3.0,9.011694587056594,2.0203797753314934,9.926192442458873,False,False
128,140,128,I,40,0,168,107,4.04,4.81,1,ralt,True,1.50893368,3.0,-9.24971143545714,-20.513637152705854,20.020639070728528,False,False
129,140,129,R,80,157,193,131,4.0,5.35,1,ralt,True,0.79003107,3.0,-1.7242325448610218,-2.0108754134194644,-1.7673949210901512,False,False
130,140,130,D,20,76,154,68,5.41,4.18,1,ralt,True,1.1460723,3.0,5.927308659445122,12.724528597194883,0.6222654359576042,False,False
131,140,131,O,40,138,154,91,5.37,3.83,1,lalt,False,1.55104687,3.0,-0.8169463145272557,-2.7743777094073288,-1.4289882304210395,False,False
132,140,132,I,40,0,168,107,4.5,4.04,1,ralt,True,1.4960577,3.0,-4.6345796801387,-6.085309522495461,11.860457744335735,False,False
133,140,133,T,20,76,154,68,4.57,5.28,0,ralt,False,1.80110492,3.0,10.811940129266029,2.3337412462609897,2.042582757340804,False,False
134,140,134,R,80,3,121,112,4.6,3.98,0,lalt,True,1.20108699,3.0,6.373271424002253,-17.081475753833,7.5880546183251765,False,False
135,140,135,T,20,75,124,89,4.61,5.49,1,ralt,True,1.60915037,3.0,10.227147507906952,3.987332702901601,-8.457921791128927,False,False
136,140,136,T,20,75,124,89,4.39,3.93,1,ralt,True,1.23810283,3.0,3.607679927237768,-17.33923359124328,28.643027624607388,False,False
137,140,137,D,20,3,121,112,5.22,5.11,0,lalt,True,2.00316733,3.0,-5.6594333271519925,-18.768944340406332,14.379434728808276,False,False
138,140,138,I,40,157,193,131,5.37,4.03,0,lalt,True,1.27509787,3.0,8.630540922452472,7.999194183480995,-6.413865151022702,False,False
139,140,139,I,40,0,168,107,3.74,4.32,1,ralt,True,0.83416472,3.0,0.2260966263533715,0.6274387925234473,-12.770016875746323,False,False
140,140,140,O,40,138,154,91,4.29,5.24,1,ralt,True,1.54125776,3.0,1.3368724169833373,-15.197691681604569,17.985792480969497,False,False
141,140,141,D,20,3,121,112,5.4,3.75,0,lalt,True,1.13228638,3.0,0.3144439580808725,-27.28152913076732,12.585257743068258,False,False
142,140,142,A,80,3,121,112,4.67,5.32,1,lalt,False,1.8552768,3.0,2.1525433570110386,-11.16108995439085,15.640731074465787,False,False
143,140,143,I,40,3,121,112,3.64,3.75,0,lalt,True,1.14818099,3.0,8.824639063049993,4.000216818987779,-2.1340780489002174,False,False
144,140,144,A,80,138,154,91,5.35,3.96,0,lalt,True,1.11742933,3.0,0.2345937492842021,-11.86814446648667,-5.53753936616003,False,False
145,140,145,O,40,157,193,131,4.87,3.57,0,lalt,True,1.07048235,3.0,10.0957966494854,8.917948524375866,-14.031658978663769,False,False
146,140,146,I,40,0,168,107,4.32,5.18,1,ralt,True,1.46156667,3.0,-2.328135168160109,-13.545171190998964,22.743306699733463,False,False
147,140,147,D,20,76,154,68,4.76,4.03,1,ralt,True,1.49248977,3.0,4.798990616392961,9.391989355150027,14.796639181135953,False,False
148,140,148,I,40,0,168,107,3.92,5.4,1,ralt,True,0.92866153,3.0,-10.721943861823515,-25.913378601993536,4.837944860952852,False,False
149,140,149,O,40,157,193,131,4.87,4.31,0,lalt,True,0.93669927,3.0,-1.8261091872775488,-15.736763301920064,13.674906244750648,False,False
150,140,150,D,20,76,154,68,5.05,3.98,1,ralt,True,1.88269218,3.0,-3.780141306166632,-2.0062513053485653,-2.812049968806108,False,False
151,140,151,A,80,3,121,112,4.99,4.5,1,ralt,True,0.79377071,3.0,-0.8558967897591802,4.47941385599252,5.0178374520314595,False,False
152,140,152,O,40,138,154,91,4.34,3.92,1,lalt,False,1.28378589,3.0,18.743002282756287,-6.097658266501147,6.7039811940656175,False,False
153,140,153,I,40,138,154,91,4.49,4.52,0,lalt,True,0.87594278,3.0,0.2523774290532867,2.1164329033008054,-2.397121571876692,False,False
154,140,154,R,80,157,193,131,4.64,4.48,1,ralt,True,1.3189713,3.0,4.904524457647953,3.892934194786014,-4.713762265015885,False,False
